Issue,Vol.,Title,Collecting,Release date,,,,,,,,,,,,,,,,,
19,15,Avengers: Forever (Part 2),Avengers Forever #7-12,5 Sep 2012,http://marvel.com/comics/issue/12410/avengers_forever_1998_7,http://marvel.com/comics/issue/12411/avengers_forever_1998_8,http://marvel.com/comics/issue/12412/avengers_forever_1998_9,http://marvel.com/comics/issue/12402/avengers_forever_1998_10,http://marvel.com/comics/issue/12403/avengers_forever_1998_11,http://marvel.com/comics/issue/12404/avengers_forever_1998_12,,,,,,,,,,,
20,8,Daredevil: Born Again,Daredevil #227-233,19 Sep 2012,http://marvel.com/comics/issue/8215/daredevil_1963_227,http://marvel.com/comics/issue/8216/daredevil_1963_228,http://marvel.com/comics/issue/8217/daredevil_1963_229,http://marvel.com/comics/issue/8219/daredevil_1963_230,http://marvel.com/comics/issue/8220/daredevil_1963_231,http://marvel.com/comics/issue/8221/daredevil_1963_232,http://marvel.com/comics/issue/8222/daredevil_1963_233,,,,,,,,,,
21,35,She-Hulk: Single Green Female,She-Hulk #1-6,3 Oct 2012,http://marvel.com/comics/issue/409/she-hulk_2004_1,http://marvel.com/comics/issue/472/she-hulk_2004_2,http://marvel.com/comics/issue/636/she-hulk_2004_3,http://marvel.com/comics/issue/713/she-hulk_2004_4,http://marvel.com/comics/issue/551/she-hulk_2004_5,http://marvel.com/comics/issue/520/she-hulk_2004_6,,,,,,,,,,,
22,48,Marvel Zombies,Marvel Zombies #1-5,17 Oct 2012,http://marvel.com/comics/issue/3220/marvel_zombies_2005_1,http://marvel.com/comics/issue/3430/marvel_zombies_2005_2,http://marvel.com/comics/issue/3549/marvel_zombies_2005_3,http://marvel.com/comics/issue/3956/marvel_zombies_2005_4,http://marvel.com/comics/issue/4082/marvel_zombies_2005_5,,,,,,,,,,,,
23,45,The Incredible Hulk: Planet Hulk (Part 1),Incredible Hulk (Vol 2) #92-99,31 Oct 2012,http://marvel.com/comics/issue/3530/incredible_hulk_1999_92,http://marvel.com/comics/issue/3955/incredible_hulk_1999_93,http://marvel.com/comics/issue/4081/incredible_hulk_1999_94,http://marvel.com/comics/issue/4195/incredible_hulk_1999_95,http://marvel.com/comics/issue/4446/incredible_hulk_1999_96,http://marvel.com/comics/issue/4764/incredible_hulk_1999_97,http://marvel.com/comics/issue/5055/incredible_hulk_1999_98,http://marvel.com/comics/issue/5207/incredible_hulk_1999_99,,,,,,,,,
24,18,Punisher: Welcome Back Frank (Part 1),The Punisher (Vol 3) #1-6,14 Nov 2012,http://marvel.com/comics/issue/18977/punisher_2000_1,http://marvel.com/comics/issue/18978/punisher_2000_2,http://marvel.com/comics/issue/18979/punisher_2000_3,http://marvel.com/comics/issue/18980/punisher_2000_4,http://marvel.com/comics/issue/18981/punisher_2000_5,http://marvel.com/comics/issue/18982/punisher_2000_6,,,,,,,,,,,
25,20,Ultimate Spider-Man: Power and Responsibility,Ultimate Spider-Man #1-7,28 Nov 2012,http://marvel.com/comics/issue/4372/ultimate_spider-man_2000_1,http://marvel.com/comics/issue/14846/ultimate_spider-man_2000_2,http://marvel.com/comics/issue/14857/ultimate_spider-man_2000_3,http://marvel.com/comics/issue/14868/ultimate_spider-man_2000_4,http://marvel.com/comics/issue/14879/ultimate_spider-man_2000_5,http://marvel.com/comics/issue/14890/ultimate_spider-man_2000_6,http://marvel.com/comics/issue/14901/ultimate_spider-man_2000_7,,,,,,,,,,
26,6,Marvel Super Heroes: Secret Wars (Part 1),Marvel Super Heroes: Secret Wars #1-6,12 Dec 2012,http://marvel.com/comics/issue/10580/secret_wars_1984_1,http://marvel.com/comics/issue/10584/secret_wars_1984_2,http://marvel.com/comics/issue/10585/secret_wars_1984_3,http://marvel.com/comics/issue/10586/secret_wars_1984_4,http://marvel.com/comics/issue/10587/secret_wars_1984_5,http://marvel.com/comics/issue/10588/secret_wars_1984_6,,,,,,,,,,,
27,16,Thor: In Search of the Gods,Thor (Vol 2) #1-7,26 Dec 2012,http://marvel.com/comics/issue/18631/thor_1998_1,http://marvel.com/comics/issue/18642/thor_1998_2,http://marvel.com/comics/issue/18653/thor_1998_3,http://marvel.com/comics/issue/18664/thor_1998_4,http://marvel.com/comics/issue/18675/thor_1998_5,http://marvel.com/comics/issue/18686/thor_1998_6,http://marvel.com/comics/issue/18697/thor_1998_7,,,,,,,,,,
28,37,Astonishing X-Men: Dangerous,Astonishing X-Men #7-12,9 Jan 2013,http://marvel.com/comics/issue/38/astonishing_x-men_2004_7,http://marvel.com/comics/issue/1436/astonishing_x-men_2004_8,http://marvel.com/comics/issue/1626/astonishing_x-men_2004_9,http://marvel.com/comics/issue/1719/astonishing_x-men_2004_10,http://marvel.com/comics/issue/2842/astonishing_x-men_2004_11,http://marvel.com/comics/issue/2161/astonishing_x-men_2004_12,,,,,,,,,,,
29,1,Iron Man: Demon in a Bottle,The Invincible Iron Man #120-128,23 Jan 2013,http://marvel.com/comics/issue/9351/iron_man_1968_120,http://marvel.com/comics/issue/9352/iron_man_1968_121,http://marvel.com/comics/issue/9353/iron_man_1968_122,http://marvel.com/comics/issue/9354/iron_man_1968_123,http://marvel.com/comics/issue/9355/iron_man_1968_124,http://marvel.com/comics/issue/9356/iron_man_1968_125,http://marvel.com/comics/issue/9357/iron_man_1968_126,http://marvel.com/comics/issue/9358/iron_man_1968_127,http://marvel.com/comics/issue/9359/iron_man_1968_128,,,,,,,,
30,46,The Incredible Hulk: Planet Hulk (Part 2),Incredible Hulk (Vol 2) #100-105 and Amazing Fantasy #15,6 Feb 2013,http://marvel.com/comics/issue/5414/incredible_hulk_1999_100,http://marvel.com/comics/issue/5671/incredible_hulk_1999_101,http://marvel.com/comics/issue/5811/incredible_hulk_1999_102,http://marvel.com/comics/issue/27399/incredible_hulk_1999_103,http://marvel.com/comics/issue/6099/incredible_hulk_1999_104,http://marvel.com/comics/issue/6245/incredible_hulk_1999_105,http://marvel.com/comics/issue/3105/amazing_fantasy_2004_15,,,,,,,,,,
31,54,Captain America: The Chosen,Captain America: The Chosen #1-6,20 Feb 2013,http://marvel.com/comics/issue/16498/captain_america_the_chosen_2007_1,http://marvel.com/comics/issue/16500/captain_america_the_chosen_2007_2,http://marvel.com/comics/issue/16501/captain_america_the_chosen_2007_3,http://marvel.com/comics/issue/17238/captain_america_the_chosen_2007_4,http://marvel.com/comics/issue/17373/captain_america_the_chosen_2007_5,http://marvel.com/comics/issue/17613/captain_america_the_chosen_2007_6,,,,,,,,,,,
32,42,New Avengers: Break Out,New Avengers #1-6,6 Mar 2013,http://marvel.com/comics/issue/40/new_avengers_2004_1,http://marvel.com/comics/issue/1438/new_avengers_2004_2,http://marvel.com/comics/issue/1532/new_avengers_2004_3,http://marvel.com/comics/issue/1628/new_avengers_2004_4,http://marvel.com/comics/issue/1720/new_avengers_2004_5,http://marvel.com/comics/issue/1829/new_avengers_2004_6,,,,,,,,,,,
33,25,Spider-Man: Blue,Spider-Man: Blue #1-6,20 Mar 2013,http://marvel.com/comics/issue/10929/spider-man_blue_2002_1,http://marvel.com/comics/issue/10930/spider-man_blue_2002_2,http://marvel.com/comics/issue/10931/spider-man_blue_2002_3,http://marvel.com/comics/issue/10932/spider-man_blue_2002_4,http://marvel.com/comics/issue/10933/spider-man_blue_2002_5,http://marvel.com/comics/issue/10934/spider-man_blue_2002_6,,,,,,,,,,,
34,24,New X-Men: Imperial,New X-Men #118-126,3 Apr 2013,http://marvel.com/comics/issue/14937/new_x-men_2001_118,http://marvel.com/comics/issue/14938/new_x-men_2001_119,http://marvel.com/comics/issue/14939/new_x-men_2001_120,http://marvel.com/comics/issue/14940/new_x-men_2001_121,http://marvel.com/comics/issue/14941/new_x-men_2001_122,http://marvel.com/comics/issue/14942/new_x-men_2001_123,http://marvel.com/comics/issue/14943/new_x-men_2001_124,http://marvel.com/comics/issue/14944/new_x-men_2001_125,http://marvel.com/comics/issue/14945/new_x-men_2001_126,,,,,,,,
35,40,House of M,House of M #1-8,17 Apr 2013,http://marvel.com/comics/issue/2092/house_of_m_2005_1,http://marvel.com/comics/issue/2093/house_of_m_2005_2,http://marvel.com/comics/issue/2198/house_of_m_2005_3,http://marvel.com/comics/issue/2199/house_of_m_2005_4,http://marvel.com/comics/issue/2316/house_of_m_2005_5,http://marvel.com/comics/issue/14511/house_of_m_2005_6,http://marvel.com/comics/issue/2427/house_of_m_2005_7,http://marvel.com/comics/issue/2428/house_of_m_2005_8,,,,,,,,,
36,26,Wolverine: Origin,Wolverine: Origin #1-6,1 May 2013,http://marvel.com/comics/issue/10574/origin_2001_1,http://marvel.com/comics/issue/10575/origin_2001_2,http://marvel.com/comics/issue/10576/origin_2001_3,http://marvel.com/comics/issue/10577/origin_2001_4,http://marvel.com/comics/issue/10578/origin_2001_5,http://marvel.com/comics/issue/10579/origin_2001_6,,,,,,,,,,,
37,30,Fantastic Four: Unthinkable,Fantastic Four (Vol 3) #67-70 and Fantastic Four (Vol. 1) #500-502,15 May 2013,http://marvel.com/comics/issue/15590/fantastic_four_1998_67,http://marvel.com/comics/issue/15591/fantastic_four_1998_68,http://marvel.com/comics/issue/15592/fantastic_four_1998_69,http://marvel.com/comics/issue/15594/fantastic_four_1998_70,http://marvel.com/comics/issue/12854/fantastic_four_1998_500,http://marvel.com/comics/issue/12855/fantastic_four_1998_501,http://marvel.com/comics/issue/12856/fantastic_four_1998_502,,,,,,,,,,
38,5,Thor: The Last Viking,Thor (Vol 1) #337-343,29 May 2013,http://marvel.com/comics/issue/11665/thor_1966_337,http://marvel.com/comics/issue/11666/thor_1966_338,http://marvel.com/comics/issue/11667/thor_1966_339,http://marvel.com/comics/issue/11668/thor_1966_340,http://marvel.com/comics/issue/11669/thor_1966_341,http://marvel.com/comics/issue/11670/thor_1966_342,http://marvel.com/comics/issue/11671/thor_1966_343,,,,,,,,,,
39,50,Civil War,Civil War #1-7,12 Jun 2013,http://marvel.com/comics/issue/4216/civil_war_2006_1,http://marvel.com/comics/issue/4313/civil_war_2006_2,http://marvel.com/comics/issue/4468/civil_war_2006_3,http://marvel.com/comics/issue/4786/civil_war_2006_4,http://marvel.com/comics/issue/5075/civil_war_2006_5,http://marvel.com/comics/issue/5227/civil_war_2006_6,http://marvel.com/comics/issue/5793/civil_war_2006_7,,,,,,,,,,
40,7,Marvel Super Heroes: Secret Wars (Part 2),Marvel Super Heroes; Secret Wars #7-12,26 Jun 2013,http://marvel.com/comics/issue/10589/secret_wars_1984_7,http://marvel.com/comics/issue/10590/secret_wars_1984_8,http://marvel.com/comics/issue/10591/secret_wars_1984_9,http://marvel.com/comics/issue/10581/secret_wars_1984_10,http://marvel.com/comics/issue/10582/secret_wars_1984_11,http://marvel.com/comics/issue/10583/secret_wars_1984_12,,,,,,,,,,,
41,31,Fantastic Four: Authoritative Action,Fantastic Four (Vol 1) #503-511,10 Jul 2013,http://marvel.com/comics/issue/12857/fantastic_four_1998_503,http://marvel.com/comics/issue/12858/fantastic_four_1998_504,http://marvel.com/comics/issue/385/fantastic_four_1998_505,http://marvel.com/comics/issue/299/fantastic_four_1998_506,http://marvel.com/comics/issue/283/fantastic_four_1998_507,http://marvel.com/comics/issue/314/fantastic_four_1998_508,http://marvel.com/comics/issue/343/fantastic_four_1998_509,http://marvel.com/comics/issue/284/fantastic_four_1998_510,http://marvel.com/comics/issue/417/fantastic_four_1998_511,,,,,,,,
42,51,Fallen Son: Death of Captain America,"Captain America (Vol 5) #25 and Fallen Son: Wolverine, Captain America, Avengers, Spider-Man, and Iron Man",24 Jul 2013,http://marvel.com/comics/issue/6010/captain_america_2004_25,http://marvel.com/comics/issue/6229/civil_war_fallen_son_-_the_death_of_captain_america_2007_1,http://marvel.com/comics/issue/6283/civil_war_fallen_son_-_the_death_of_captain_america_2007_2,http://marvel.com/comics/issue/13502/civil_war_fallen_son_-_the_death_of_captain_america_2007_3,http://marvel.com/comics/issue/13504/civil_war_fallen_son_-_the_death_of_captain_america_2007_4,http://marvel.com/comics/issue/13506/civil_war_fallen_son_-_the_death_of_captain_america_2007_5,,,,,,,,,,,
43,19,Punisher: Welcome Back Frank (Part 2),The Punisher (Vol 3) #7-12,7 Aug 2013,http://marvel.com/comics/issue/18983/punisher_2000_7,http://marvel.com/comics/issue/18984/punisher_2000_8,http://marvel.com/comics/issue/18985/punisher_2000_9,http://marvel.com/comics/issue/18986/punisher_2000_10,http://marvel.com/comics/issue/22447/punisher_2000_11,http://marvel.com/comics/issue/22448/punisher_2000_12,,,,,,,,,,,
44,29,The Ultimates: Homeland Security,The Ultimates #7-13,21 Aug 2013,http://marvel.com/comics/issue/15302/ultimates_2002_7,http://marvel.com/comics/issue/15303/ultimates_2002_8,http://marvel.com/comics/issue/15304/ultimates_2002_9,http://marvel.com/comics/issue/15293/ultimates_2002_10,http://marvel.com/comics/issue/15294/ultimates_2002_11,http://marvel.com/comics/issue/255/ultimates_2002_12,http://marvel.com/comics/issue/235/ultimates_2002_13,,,,,,,,,,
45,12,Wolverine: Weapon X,Marvel Comics Presents #72-84,4 Sep 2013,http://marvel.com/comics/issue/10155/marvel_comics_presents_1988_72,http://marvel.com/comics/issue/10156/marvel_comics_presents_1988_73,http://marvel.com/comics/issue/10157/marvel_comics_presents_1988_74,http://marvel.com/comics/issue/10158/marvel_comics_presents_1988_75,http://marvel.com/comics/issue/10159/marvel_comics_presents_1988_76,http://marvel.com/comics/issue/10160/marvel_comics_presents_1988_77,http://marvel.com/comics/issue/10161/marvel_comics_presents_1988_78,http://marvel.com/comics/issue/10162/marvel_comics_presents_1988_79,http://marvel.com/comics/issue/10164/marvel_comics_presents_1988_80,http://marvel.com/comics/issue/10165/marvel_comics_presents_1988_81,http://marvel.com/comics/issue/10166/marvel_comics_presents_1988_82,http://marvel.com/comics/issue/10167/marvel_comics_presents_1988_83,http://marvel.com/comics/issue/10168/marvel_comics_presents_1988_84,,,,
46,32,1602,1602 #1-8,18 Sep 2013,http://marvel.com/comics/issue/20630/1602_2003_1,http://marvel.com/comics/issue/50114/1602_2003_2,http://marvel.com/comics/issue/377/1602_2003_3,http://marvel.com/comics/issue/148/1602_2003_4,http://marvel.com/comics/issue/147/1602_2003_5,http://marvel.com/comics/issue/146/1602_2003_6,http://marvel.com/comics/issue/145/1602_2003_7,http://marvel.com/comics/issue/440/1602_2003_8,,,,,,,,,
47,17,Daredevil: Guardian Devil,Daredevil (Vol 2) #1-8,2 Oct 2013,http://marvel.com/comics/issue/15609/daredevil_1998_1,http://marvel.com/comics/issue/15620/daredevil_1998_2,http://marvel.com/comics/issue/15631/daredevil_1998_3,http://marvel.com/comics/issue/15642/daredevil_1998_4,http://marvel.com/comics/issue/15653/daredevil_1998_5,http://marvel.com/comics/issue/15664/daredevil_1998_6,http://marvel.com/comics/issue/15675/daredevil_1998_7,http://marvel.com/comics/issue/15686/daredevil_1998_8,,,,,,,,,
48,22,The Amazing Spider-Man: Revelations & Until the Stars Turn Cold,Amazing Spider-Man (Vol 2) #37-45,16 Oct 2013,http://marvel.com/comics/issue/43134/amazing_spider-man_1999_37,http://marvel.com/comics/issue/43137/amazing_spider-man_1999_38,http://marvel.com/comics/issue/43139/amazing_spider-man_1999_39,http://marvel.com/comics/issue/43141/amazing_spider-man_1999_40,http://marvel.com/comics/issue/43143/amazing_spider-man_1999_41,http://marvel.com/comics/issue/43145/amazing_spider-man_1999_42,http://marvel.com/comics/issue/43147/amazing_spider-man_1999_43,http://marvel.com/comics/issue/43148/amazing_spider-man_1999_44,http://marvel.com/comics/issue/43149/amazing_spider-man_1999_45,,,,,,,,
49,53,Eternals,Eternals (Vol 3) #1-7,30 Oct 2013,http://marvel.com/comics/issue/4311/eternals_2006_1,http://marvel.com/comics/issue/4466/eternals_2006_2,http://marvel.com/comics/issue/4785/eternals_2006_3,http://marvel.com/comics/issue/5073/eternals_2006_4,http://marvel.com/comics/issue/5226/eternals_2006_5,http://marvel.com/comics/issue/5523/eternals_2006_6,http://marvel.com/comics/issue/5894/eternals_2006_7,,,,,,,,,,
50,38,Black Panther: Who Is The Black Panther,Black Panther (Vol 4) #1-6,13 Nov 2013,http://marvel.com/comics/issue/1637/black_panther_2005_1,http://marvel.com/comics/issue/1731/black_panther_2005_2,http://marvel.com/comics/issue/1838/black_panther_2005_3,http://marvel.com/comics/issue/1945/black_panther_2005_4,http://marvel.com/comics/issue/2053/black_panther_2005_5,http://marvel.com/comics/issue/2165/black_panther_2005_6,,,,,,,,,,,
51,55,World War Hulk,World War Hulk #1-5,27 Nov 2013,http://marvel.com/comics/issue/15873/world_war_hulk_2007_1,http://marvel.com/comics/issue/15984/world_war_hulk_2007_2,http://marvel.com/comics/issue/16168/world_war_hulk_2007_3,http://marvel.com/comics/issue/16557/world_war_hulk_2007_4,http://marvel.com/comics/issue/16560/world_war_hulk_2007_5,,,,,,,,,,,,
52,47,Fantastic Four: The End,Fantastic Four: The End #1-6,11 Dec 2013,http://marvel.com/comics/issue/5358/fantastic_four_the_end_2006_1,http://marvel.com/comics/issue/5496/fantastic_four_the_end_2006_2,http://marvel.com/comics/issue/5627/fantastic_four_the_end_2006_3,http://marvel.com/comics/issue/5774/fantastic_four_the_end_2006_4,http://marvel.com/comics/issue/5937/fantastic_four_the_end_2006_5,http://marvel.com/comics/issue/6075/fantastic_four_the_end_2006_6,,,,,,,,,,,
53,59,Captain Britain and MI13: Vampire State,Captain Britain & MI-13 #10-15 and Captain Britain And MI-13 Annual #1,25 Dec 2013,http://marvel.com/comics/issue/23633/captain_britain_and_mi_13_2008_10,http://marvel.com/comics/issue/23789/captain_britain_and_mi_13_2008_11,http://marvel.com/comics/issue/23983/captain_britain_and_mi_13_2008_12,http://marvel.com/comics/issue/24185/captain_britain_and_mi_13_2008_13,http://marvel.com/comics/issue/24715/captain_britain_and_mi_13_2008_14,http://marvel.com/comics/issue/24716/captain_britain_and_mi_13_2008_15,http://marvel.com/comics/issue/24717/captain_britain_and_mi13_annual_2009_1,,,,,,,,,,
54,57,Wolverine: Old Man Logan,Wolverine (Vol 3) #66-72 and Wolverine: Giant Size Old Man Logan,8 Jan 2014,http://marvel.com/comics/issue/21330/wolverine_2003_66,http://marvel.com/comics/issue/21508/wolverine_2003_67,http://marvel.com/comics/issue/21710/wolverine_2003_68,http://marvel.com/comics/issue/22475/wolverine_2003_69,http://marvel.com/comics/issue/22876/wolverine_2003_70,http://marvel.com/comics/issue/23744/wolverine_2003_71,http://marvel.com/comics/issue/23934/wolverine_2003_72,http://marvel.com/comics/issue/27129/wolverine_old_man_logan_giant-size_2009_1,,,,,,,,,
55,Classic I,Marvel Origins: The 60s,"Fantastic Four #1, Amazing Fantasy #15, Incredible Hulk #1, Daredevil #1, Tales of Suspense #39, Uncanny X-Men #1, Avengers #1, Avengers #4, Tales to Astonish #27, and Tales to Astonish #44",22 Jan 2014,http://marvel.com/comics/issue/12894/fantastic_four_1961_1,http://marvel.com/comics/issue/16926/amazing_fantasy_1962_15,http://marvel.com/comics/issue/8906/incredible_hulk_1962_1,http://marvel.com/comics/issue/8073/daredevil_1963_1,http://marvel.com/comics/issue/11280/tales_of_suspense_1959_39,http://marvel.com/comics/issue/12413/uncanny_x-men_1963_1,http://marvel.com/comics/issue/6951/avengers_1963_1,http://marvel.com/comics/issue/7285/avengers_1963_4,http://marvel.com/comics/issue/11368/tales_to_astonish_1959_27,http://marvel.com/comics/issue/11387/tales_to_astonish_1959_44,,,,,,,
56,58,Secret Invasion,Secret Invasion #1-8,5 Feb 2014,http://marvel.com/comics/issue/21034/secret_invasion_2008_1,http://marvel.com/comics/issue/21252/secret_invasion_2008_2,http://marvel.com/comics/issue/21398/secret_invasion_2008_3,http://marvel.com/comics/issue/21572/secret_invasion_2008_4,http://marvel.com/comics/issue/21767/secret_invasion_2008_5,http://marvel.com/comics/issue/22001/secret_invasion_2008_6,http://marvel.com/comics/issue/22332/secret_invasion_2008_7,http://marvel.com/comics/issue/22527/secret_invasion_2008_8,,,,,,,,,
