Issue,Vol.,Title,Collecting,Release date,,,,,,,,,
55,Classic I,Marvel Origins: The 60s,"Fantastic Four #1, Amazing Fantasy #15, Incredible Hulk #1, Daredevil #1, Tales of Suspense #39, Uncanny X-Men #1, Avengers #1, Avengers #4, Tales to Astonish #27, and Tales to Astonish #44",22 Jan 2014,,,,,,,,,
56,58,Secret Invasion,Secret Invasion #1-8,5 Feb 2014,,,,,,,,,
57,Classic XXXIV,Uncanny X-Men: Second Genesis,Giant-Size X-Men (Vol 1) #1 & X-Men (Vol 1) #94-103,19 Feb 2014,,,,,,,,,
58,49,Doctor Strange: The Oath,Doctor Strange: The Oath #1-5,5 Mar 2014,,,,,,,,,
59,56,Thunderbolts: Faith In Monsters,Thunderbolts #110-115 and Civil War: Choosing Sides,19 Mar 2014,,,,,,,,,
60,68,Venom,Venom (Vol 2) #1-5,2 Apr 2014,,,,,,,,,
61,39,Ghost Rider: Road To Damnation,Ghost Rider (Vol 5) #1-6,16 Apr 2014,,,,,,,,,
62,41,Son of M,Son of M #1-6,30 Apr 2014,,,,,,,,,
63,60,Siege,Siege #1-4 and Siege: The Cabal,14 May 2014,,,,,,,,,
64,Classic XII,The Avengers: Birth of Ultron,Avengers vol. 1 #54-60 and Avengers Annual #2,28 May 2014,,,,,,,,,
65,Classic XXX,Captain America and The Falcon: Secret Empire,Captain America and the Falcon #169-176,11 June 2014,,,,,,,,,
66,61,Avengers Prime,Avengers Prime #1-5,25 June 2014,,,,,,,,,
67,Classic XV,X-Men: Twilight of the Mutants,X-Men #50-59,09 Jul 2014,,,,,,,,,
68,Classic III,"Doctor Strange: A Nameless Land, A Timeless Time",Strange Tales #130-146,23 Jul 2014,,,,,,,,,
69,65,Shadowland,Shadowland #1-5,6 Aug 2014,,,,,,,,,
70,Classic IV,Fantastic Four: The Coming of Galactus,Fantastic Four (Vol 1) #44-51 and Fantastic Four Annual #3,20 Aug 2014,,,,,,,,,
71,?,The Invincible Iron Man: The Tragedy and the Triumph,"Tales of Suspense #91-99, Iron Man and Sub-Mariner #1 and Invincible Iron Man #1-4",3 Sep 2014,,,,,,,,,
72,72,X-Men: Schism,"X-Men: Schism #1-5, Generation Hope #10-11 & X-Men: Regenesis #1",17 Sep 2014,,,,,,,,,
73,?,The Life and Death of Captain Marvel (Part 1),"Iron Man #55, Captain Marvel #25-29, and Marvel Feature #12",1 Oct 2014,,,,,,,,,
74,?,The Incredible Hulk: This Monster Unleashed,"Tales To Astonish #101, The Incredible Hulk #102-108 and Annual #1",15 Oct 2014,,,,,,,,,
75,?,Secret Avengers: Mission to Mars,Secret Avengers #1-5,29 Oct 2014,,,,,,,,,
76,?,Nick Fury: Agent of S.H.I.E.L.D. (Part 1),Strange Tales #151-162,12 Nov 2014,,,,,,,,,
